,candidate_id,state,donation_count,total_raised,cycle
575,S8TN00311,Louisiana,3,1500.0,2018
576,S8TN00311,Massachusetts,24,25200.0,2018
577,S8TN00311,Maryland,10,18300.0,2018
578,S8TN00311,Michigan,2,1300.0,2018
579,S8TN00311,Minnesota,1,400.0,2018
580,S8TN00311,Missouri,2,200.0,2018
581,S6NV00234,Georgia,6,490.0,2018
582,S6NV00234,Michigan,1,160.0,2018
583,S0WV00090,Armed Forces Americas,2,2950.0,2018
584,S0WV00090,Alaska,3,2250.0,2018
585,S0WV00090,Alabama,61,126822.5,2018
586,S0WV00090,Arkansas,6,7900.0,2018
587,S0WV00090,Arizona,54,47600.0,2018
588,S0WV00090,California,489,556040.76,2018
589,S0WV00090,Colorado,83,66120.0,2018
590,S0WV00090,Connecticut,98,114025.0,2018
591,S0WV00090,District Of Columbia,162,143454.37,2018
592,S0WV00090,Delaware,9,7550.0,2018
593,S0WV00090,Florida,144,154670.0,2018
594,S0WV00090,Georgia,95,79480.0,2018
595,S0WV00090,Hawaii,4,6150.0,2018
596,S0WV00090,Idaho,5,6200.0,2018
597,S0WV00090,Illinois,224,270459.33,2018
598,S0WV00090,Indiana,7,1100.0,2018
599,S0WV00090,Kansas,5,8400.0,2018
600,S0WV00090,Kentucky,6,3000.0,2018
601,S0WV00090,Louisiana,28,29575.0,2018
602,S0WV00090,Massachusetts,137,150459.36,2018
603,S8MD00260,Alabama,2,100.0,2018
604,S8MD00260,California,33,28656.0,2018
605,S8MD00260,Colorado,4,6400.0,2018
606,S8MD00260,District Of Columbia,2,500.0,2018
607,S8MD00260,Illinois,8,6410.0,2018
608,S8MD00260,Kansas,6,600.0,2018
609,S8MD00260,Massachusetts,4,5900.0,2018
610,S8MD00260,Minnesota,1,2700.0,2018
611,S8MD00260,North Carolina,2,500.0,2018
612,S8MD00260,Nebraska,1,250.0,2018
613,S8MD00260,New Jersey,4,1000.0,2018
614,S8MD00260,New York,23,10970.0,2018
615,S8MD00260,Oregon,3,525.0,2018
616,S8MD00260,Other,2,500.0,2018
617,S8MD00260,Rhode Island,2,5400.0,2018
618,S8MD00260,Virginia,3,750.0,2018
619,S8MD00260,Washington,8,8440.0,2018
620,S8MD00260,Wisconsin,2,1000.0,2018
621,S6MO00305,Armed Forces Americas,5,1950.0,2018
622,S6MO00305,Armed Forces Europe,54,2298.0,2018
623,S6MO00305,Alaska,352,26148.76,2018
624,S6MO00305,Alabama,337,61863.85,2018
625,S6MO00305,Armed Forces Pacific,4,1500.0,2018
626,S6MO00305,Arkansas,553,77667.91,2018
627,S6MO00305,Arizona,1211,147659.43,2018
628,S6MO00305,California,19871,5132502.91,2018
629,S6MO00305,Colorado,1917,563642.78,2018
630,S6MO00305,Connecticut,2009,328975.1,2018
631,S6MO00305,District Of Columbia,2203,743372.81,2018
632,S6MO00305,Delaware,274,28168.5,2018
633,S6MO00305,Florida,3065,569536.02,2018
634,S6MO00305,Georgia,1361,202622.41,2018
635,S6MO00305,Hawaii,437,48145.35,2018
636,S6MO00305,Iowa,1088,73940.47,2018
637,S6MO00305,Idaho,431,35222.58,2018
638,S6MO00305,Illinois,6592,2041253.27,2018
639,S6MO00305,Indiana,937,92701.65,2018
640,S6MO00305,Kansas,2786,867818.85,2018
641,S6NJ00289,Armed Forces Americas,2,5400.0,2018
642,S6NJ00289,Alabama,7,6550.0,2018
643,S6NJ00289,Arkansas,2,1500.0,2018
644,S6NJ00289,Arizona,35,31249.57,2018
645,S6NJ00289,California,459,602773.87,2018
646,S6NJ00289,Colorado,39,68750.0,2018
647,S6NJ00289,Connecticut,61,107000.0,2018
648,S6NJ00289,District Of Columbia,239,172934.27,2018
649,S6NJ00289,Delaware,14,18900.0,2018
650,S6NJ00289,Florida,320,455955.0,2018
651,S6NJ00289,Georgia,63,77320.0,2018
652,S6NJ00289,Idaho,1,2700.0,2018
653,S6NJ00289,Illinois,131,160935.3,2018
654,S6NJ00289,Indiana,9,20150.0,2018
655,S6NJ00289,Kansas,4,4300.0,2018
656,S6NJ00289,Kentucky,3,3700.0,2018
657,S6NJ00289,Louisiana,10,14325.0,2018
658,S6NJ00289,Massachusetts,157,235960.0,2018
659,S6NJ00289,Maryland,235,195196.97,2018
660,S6NJ00289,Maine,1,1000.0,2018
661,S8AZ00155,Arizona,1,250.0,2018
662,S8AZ00155,Florida,1,250.0,2018
663,S8AZ00155,Minnesota,2,1000.0,2018
664,S2CT00132,Armed Forces Americas,3,150.0,2018
665,S2CT00132,Alaska,14,532.5,2018
666,S2CT00132,Alabama,10,245.0,2018
667,S2CT00132,Armed Forces Pacific,6,545.0,2018
668,S2CT00132,Arkansas,68,2345.0,2018
669,S2CT00132,Arizona,120,11397.67,2018
670,S2CT00132,California,1983,475210.05,2018
671,S2CT00132,Colorado,455,30399.3,2018
672,S2CT00132,Connecticut,25157,3848463.32,2018
673,S2CT00132,District Of Columbia,378,110746.33,2018
674,S2CT00132,Delaware,12,1355.0,2018
675,S2CT00132,Florida,424,120105.01,2018
676,S2CT00132,Georgia,137,10520.5,2018
677,S2CT00132,Hawaii,29,2803.5,2018
678,S2CT00132,Iowa,27,707.5,2018
679,S2CT00132,Idaho,31,413.0,2018
680,S2CT00132,Illinois,353,154158.67,2018
681,S2CT00132,Indiana,91,1660.0,2018
682,S2CT00132,Kansas,25,1190.0,2018
683,S2CT00132,Kentucky,25,6283.0,2018
684,S8FL00166,Armed Forces Americas,7,2225.0,2018
685,S8FL00166,Armed Forces Europe,12,1550.0,2018
686,S8FL00166,Alaska,23,15000.0,2018
687,S8FL00166,Alabama,168,38567.96,2018
688,S8FL00166,Arkansas,112,28367.75,2018
689,S8FL00166,Arizona,169,46030.0,2018
690,S8FL00166,California,6241,1964064.48,2018
691,S8FL00166,Colorado,614,177589.3,2018
692,S8FL00166,Connecticut,1102,295992.83,2018
693,S8FL00166,District Of Columbia,992,503121.97,2018
694,S8FL00166,Delaware,150,15270.25,2018
695,S8FL00166,Florida,63274,9860475.53,2018
696,S8FL00166,Georgia,599,203456.47,2018
697,S8FL00166,Hawaii,89,17600.0,2018
698,S8FL00166,Iowa,82,6501.0,2018
699,S8FL00166,Idaho,25,8045.0,2018
700,S8FL00166,Illinois,1471,531217.2,2018
701,S8FL00166,Indiana,314,27596.07,2018
702,S8FL00166,Kansas,80,6483.0,2018
703,S8FL00166,Kentucky,188,43298.5,2018
704,S0NY00402,Colorado,1,250.0,2018
705,S0NY00402,Georgia,1,250.0,2018
706,S0NY00402,New York,1,500.0,2018
707,S0NY00402,Other,1,250.0,2018
708,S8TX00285,Armed Forces Americas,4,1150.0,2018
709,S8TX00285,Armed Forces Europe,69,8225.0,2018
710,S8TX00285,Alaska,233,31008.21,2018
711,S8TX00285,Alabama,240,31871.06,2018
712,S8TX00285,Armed Forces Pacific,32,4595.0,2018
713,S8TX00285,Arkansas,272,47317.24,2018
714,S8TX00285,American Samoa,1,250.0,2018
715,S8TX00285,Arizona,1182,166593.32,2018
716,S8TX00285,California,25425,5600272.22,2018
717,S8TX00285,Colorado,2320,446961.14,2018
718,S8TX00285,Connecticut,1627,322587.86,2018
719,S8TX00285,District Of Columbia,3035,722091.78,2018
720,S8TX00285,Delaware,176,22688.23,2018
721,S8TX00285,Florida,2893,536618.06,2018
722,S8TX00285,Georgia,888,124912.97,2018
723,S8TX00285,Hawaii,453,65751.48,2018
724,S8TX00285,Iowa,261,19382.76,2018
725,S8TX00285,Idaho,172,23658.23,2018
726,S8TX00285,Illinois,3229,751567.27,2018
727,S8TX00285,Indiana,614,62252.14,2018
728,S8NE00182,Alaska,1,250.0,2018
729,S8NE00182,Arkansas,3,200.0,2018
730,S8NE00182,Arizona,8,3350.0,2018
731,S8NE00182,California,219,71426.61,2018
732,S8NE00182,Colorado,5,2840.0,2018
733,S8NE00182,Connecticut,4,700.0,2018
734,S8NE00182,District Of Columbia,120,56973.14,2018
735,S8NE00182,Delaware,3,150.0,2018
736,S8NE00182,Florida,31,8585.0,2018
737,S8NE00182,Georgia,10,2950.0,2018
738,S8NE00182,Hawaii,2,300.0,2018
739,S8NE00182,Iowa,9,1281.0,2018
740,S8NE00182,Illinois,141,20584.21,2018
741,S8NE00182,Indiana,7,842.5,2018
742,S8NE00182,Kansas,19,2135.0,2018
743,S8NE00182,Kentucky,9,6500.0,2018
744,S8NE00182,Louisiana,11,2310.0,2018
745,S8NE00182,Massachusetts,39,18031.0,2018
746,S8NE00182,Maryland,86,52740.0,2018
747,S8NE00182,Maine,1,500.0,2018
748,S8ME00155,Arizona,2,3200.0,2018
749,S8ME00155,California,32,29230.0,2018
750,S8ME00155,Colorado,1,1000.0,2018
751,S8ME00155,Connecticut,3,1000.0,2018
752,S8ME00155,Florida,1,250.0,2018
753,S8ME00155,Georgia,1,2700.0,2018
754,S8ME00155,Indiana,3,3450.0,2018
755,S8ME00155,Maine,41,22000.88,2018
756,S8ME00155,Michigan,2,100.0,2018
757,S8ME00155,Minnesota,1,250.0,2018
758,S8ME00155,New Hampshire,3,530.0,2018
759,S8ME00155,New York,30,11620.18,2018
760,S8ME00155,Ohio,2,750.0,2018
761,S8ME00155,Oregon,1,1500.0,2018
762,S8ME00155,Other,2,2950.0,2018
763,S8ME00155,Pennsylvania,1,500.0,2018
764,S8ME00155,Rhode Island,4,800.0,2018
765,S8ME00155,Texas,1,250.0,2018
766,S8ME00155,Virginia,1,1000.0,2018
767,S8ME00155,Washington,3,1750.0,2018
768,S8WA00228,Connecticut,1,20.0,2018
769,S8WA00228,Michigan,1,200.0,2018
770,S8WA00228,Oregon,2,350.0,2018
771,S8WA00228,Other,6,103.36,2018
772,S8WA00228,Washington,3,975.0,2018
773,S8NV00156,Armed Forces Americas,2,1000.0,2018
774,S8NV00156,Armed Forces Europe,6,1078.75,2018
775,S8NV00156,Alaska,226,17741.91,2018
776,S8NV00156,Alabama,163,31511.63,2018
777,S8NV00156,Armed Forces Pacific,1,1.0,2018
778,S8NV00156,Arkansas,169,20124.13,2018
779,S8NV00156,Arizona,935,131588.75,2018
780,S8NV00156,California,23086,5109131.31,2018
781,S8NV00156,Colorado,1681,275224.73,2018
782,S8NV00156,Connecticut,1581,279491.08,2018
783,S8NV00156,District Of Columbia,1698,646228.89,2018
784,S8NV00156,Delaware,128,22742.5,2018
785,S8NV00156,Florida,2346,362297.92,2018
786,S8NV00156,Georgia,930,112406.09,2018
787,S8NV00156,Guam,12,235.0,2018
788,S8NV00156,Hawaii,528,82091.37,2018
789,S8NV00156,Iowa,188,16638.0,2018
790,S8NV00156,Idaho,344,25607.69,2018
791,S8NV00156,Illinois,2318,606736.73,2018
792,S8NV00156,Indiana,361,41604.5,2018
793,S8AZ00148,Arizona,29,6978.56,2018
794,S8AZ00148,Texas,1,1000.0,2018
795,S8NV00149,Arkansas,1,2000.0,2018
796,S8NV00149,Arizona,1,250.0,2018
797,S8NV00149,California,2,2950.0,2018
798,S8NV00149,Florida,32,17631.0,2018
799,S8NV00149,Illinois,2,2000.0,2018
800,S8NV00149,Missouri,2,20.0,2018
801,S8NV00149,New Jersey,2,1500.0,2018
802,S8NV00149,Nevada,44,56233.0,2018
803,S8NV00149,New York,1,500.0,2018
804,S8NV00149,Oklahoma,1,1000.0,2018
805,S8NV00149,Wisconsin,12,270.0,2018
806,S8MS00311,Mississippi,1,20000.0,2018
807,S8MD00252,California,1,500.0,2018
808,S8MD00252,Massachusetts,2,500.0,2018
809,S8MD00252,Maryland,2,500.0,2018
810,S8MD00252,Michigan,1,2700.0,2018
811,S8MD00252,New York,2,1000.0,2018
812,S8MD00252,Pennsylvania,1,250.0,2018
813,S8MD00252,Utah,1,250.0,2018
814,S8MS00303,Mississippi,38,51870.0,2018
815,S8MS00303,Other,1,2700.0,2018
816,S8MS00303,Tennessee,1,1000.0,2018
817,S8MS00246,Alabama,3,1750.0,2018
818,S8MS00246,California,104,145200.0,2018
819,S8MS00246,Connecticut,3,4500.0,2018
820,S8MS00246,Georgia,23,17000.0,2018
821,S8MS00246,Illinois,22,43200.0,2018
822,S8MS00246,Massachusetts,4,7000.0,2018
823,S8MS00246,Mississippi,21,31400.0,2018
824,S8MS00246,North Carolina,12,21600.0,2018
825,S8MS00246,New Jersey,6,16200.0,2018
826,S8MS00246,New York,51,69350.0,2018
827,S8MS00246,Ohio,4,10800.0,2018
828,S8MS00246,Pennsylvania,9,14500.0,2018
829,S8MS00246,South Carolina,2,500.0,2018
830,S8MS00246,Tennessee,1,250.0,2018
831,S8MS00246,Texas,1,1000.0,2018
832,S8MS00246,Virginia,6,4250.0,2018
833,S8MS00246,Wyoming,1,250.0,2018
834,S8AZ00197,Armed Forces Americas,1,500.0,2018
835,S8AZ00197,Armed Forces Europe,9,1675.0,2018
836,S8AZ00197,Alaska,30,7898.75,2018
837,S8AZ00197,Alabama,60,26355.01,2018
838,S8AZ00197,Armed Forces Pacific,3,1500.0,2018
839,S8AZ00197,Arkansas,40,15460.0,2018
840,S8AZ00197,American Samoa,18,10075.0,2018
841,S8AZ00197,Arizona,15402,3755998.7,2018
842,S8AZ00197,California,6217,2727914.29,2018
843,S8AZ00197,Colorado,662,245509.87,2018
844,S8AZ00197,Connecticut,507,169101.29,2018
845,S8AZ00197,District Of Columbia,1066,547281.0,2018
846,S8AZ00197,Delaware,37,17383.34,2018
847,S8AZ00197,Florida,588,273112.32,2018
848,S8AZ00197,Georgia,196,54619.34,2018
849,S8AZ00197,Hawaii,92,38819.33,2018
850,S8AZ00197,Iowa,76,11938.0,2018
851,S8AZ00197,Idaho,50,22442.0,2018
852,S8AZ00197,Illinois,868,499511.11,2018
853,S8AZ00197,Indiana,130,27719.57,2018
854,S8UT00135,Other,1,500.0,2018
855,S8UT00135,Utah,5,710.0,2018
856,S8UT00135,Virginia,1,500.0,2018
857,S8MN00578,Alaska,25,3310.0,2018
858,S8MN00578,Alabama,12,2568.33,2018
859,S8MN00578,Arkansas,24,3935.0,2018
860,S8MN00578,Arizona,59,13760.0,2018
861,S8MN00578,California,1207,575113.08,2018
862,S8MN00578,Colorado,137,60253.33,2018
863,S8MN00578,Connecticut,116,17722.9,2018
864,S8MN00578,District Of Columbia,204,176393.69,2018
865,S8MN00578,Delaware,12,4174.98,2018
866,S8MN00578,Florida,259,71104.07,2018
867,S8MN00578,Georgia,77,21895.83,2018
868,S8MN00578,Hawaii,18,4021.0,2018
869,S8MN00578,Iowa,51,10670.0,2018
870,S8MN00578,Idaho,9,1202.0,2018
871,S8MN00578,Illinois,309,116266.6,2018
872,S8MN00578,Indiana,61,16897.02,2018
873,S8MN00578,Kansas,39,2850.0,2018
874,S8MN00578,Kentucky,39,7151.33,2018
875,S8MN00578,Louisiana,21,3391.0,2018
876,S8MN00578,Massachusetts,632,310585.06,2018
877,S8MI00281,Alaska,7,1100.0,2018
878,S8MI00281,Alabama,26,15515.76,2018
879,S8MI00281,Arkansas,26,18715.0,2018
880,S8MI00281,Arizona,92,17558.0,2018
881,S8MI00281,California,1682,938547.28,2018
882,S8MI00281,Colorado,153,88434.56,2018
883,S8MI00281,Connecticut,140,62477.16,2018
884,S8MI00281,District Of Columbia,354,227597.86,2018
885,S8MI00281,Delaware,8,3970.0,2018
886,S8MI00281,Florida,416,179482.78,2018
887,S8MI00281,Georgia,147,74521.62,2018
888,S8MI00281,Hawaii,13,7400.0,2018
889,S8MI00281,Iowa,47,7375.0,2018
890,S8MI00281,Idaho,26,9057.0,2018
891,S8MI00281,Illinois,412,290219.39,2018
892,S8MI00281,Indiana,143,27508.9,2018
893,S8MI00281,Kansas,45,14440.0,2018
894,S8MI00281,Kentucky,32,6823.0,2018
895,S8MI00281,Louisiana,71,30172.81,2018
896,S8MI00281,Massachusetts,484,280919.74,2018
897,S8WV00119,Arkansas,1,262.0,2018
898,S8WV00119,Arizona,1,250.0,2018
899,S8WV00119,California,70,6632.13,2018
900,S8WV00119,Connecticut,9,243.0,2018
901,S8WV00119,Florida,2,224.0,2018
902,S8WV00119,Georgia,29,1271.0,2018
903,S8WV00119,Hawaii,1,270.0,2018
904,S8WV00119,Illinois,9,1274.18,2018
905,S8WV00119,Indiana,6,162.0,2018
906,S8WV00119,Kentucky,20,628.0,2018
907,S8WV00119,Massachusetts,5,1350.0,2018
908,S8WV00119,Maryland,3,112.0,2018
909,S8WV00119,Maine,5,135.0,2018
910,S8WV00119,Michigan,3,300.0,2018
911,S8WV00119,Minnesota,6,162.0,2018
912,S8WV00119,Missouri,2,300.0,2018
913,S8WV00119,North Carolina,3,279.38,2018
914,S8WV00119,New Jersey,19,1200.0,2018
915,S8WV00119,New Mexico,1,500.0,2018
916,S8WV00119,Nevada,8,216.0,2018
917,S6MT00162,Armed Forces Americas,1,500.0,2018
918,S6MT00162,Alaska,237,27108.75,2018
919,S6MT00162,Alabama,116,15280.1,2018
920,S6MT00162,Arkansas,66,40643.0,2018
921,S6MT00162,Arizona,320,69895.0,2018
922,S6MT00162,California,6462,2933527.94,2018
923,S6MT00162,Colorado,919,252782.42,2018
924,S6MT00162,Connecticut,482,250174.42,2018
925,S6MT00162,District Of Columbia,1074,747603.38,2018
926,S6MT00162,Delaware,30,9470.0,2018
927,S6MT00162,Florida,615,299614.83,2018
928,S6MT00162,Georgia,243,80039.25,2018
929,S6MT00162,Hawaii,96,38724.0,2018
930,S6MT00162,Iowa,125,22650.0,2018
931,S6MT00162,Idaho,528,88362.8,2018
932,S6MT00162,Illinois,1202,829787.91,2018
933,S6MT00162,Indiana,157,25867.75,2018
934,S6MT00162,Kansas,65,13250.0,2018
935,S6MT00162,Kentucky,57,24425.0,2018
936,S6MT00162,Louisiana,136,45400.81,2018
937,S8WY00189,Alaska,1,500.0,2018
938,S8WY00189,Arizona,7,11050.0,2018
939,S8WY00189,California,85,62353.0,2018
940,S8WY00189,Colorado,10,5750.0,2018
941,S8WY00189,Connecticut,20,19850.0,2018
942,S8WY00189,District Of Columbia,26,18800.0,2018
943,S8WY00189,Florida,20,14200.0,2018
944,S8WY00189,Idaho,6,2950.0,2018
945,S8WY00189,Illinois,5,1800.0,2018
946,S8WY00189,Massachusetts,58,53200.0,2018
947,S8WY00189,Maryland,17,9025.0,2018
948,S8WY00189,Michigan,2,1000.0,2018
949,S8WY00189,Minnesota,17,13050.0,2018
950,S8WY00189,Missouri,1,1000.0,2018
951,S8WY00189,Montana,3,1550.0,2018
952,S8WY00189,North Carolina,1,50.0,2018
953,S8WY00189,New Jersey,7,3000.0,2018
954,S8WY00189,Nevada,3,6400.0,2018
955,S8WY00189,New York,120,130890.4,2018
956,S8WY00189,Ohio,6,724.0,2018
957,S8UT00150,Utah,3,125.0,2018
958,S2MA00170,Armed Forces Europe,55,3004.5,2018
959,S2MA00170,Alaska,360,20081.89,2018
960,S2MA00170,Alabama,319,22279.85,2018
961,S2MA00170,Armed Forces Pacific,6,300.0,2018
962,S2MA00170,Arkansas,211,18389.58,2018
963,S2MA00170,Arizona,2069,89832.37,2018
964,S2MA00170,California,28392,2983340.68,2018
965,S2MA00170,Colorado,2915,175622.72,2018
966,S2MA00170,Connecticut,1913,120269.56,2018
967,S2MA00170,District Of Columbia,936,89064.23,2018
968,S2MA00170,Delaware,275,17591.08,2018
969,S2MA00170,Florida,4212,356244.84,2018
970,S2MA00170,Georgia,1513,158230.26,2018
971,S2MA00170,Hawaii,594,30157.63,2018
972,S2MA00170,Iowa,577,30163.43,2018
973,S2MA00170,Idaho,413,21969.69,2018
974,S2MA00170,Illinois,3875,343208.13,2018
975,S2MA00170,Indiana,717,49021.28,2018
976,S2MA00170,Kansas,618,26509.8,2018
977,S2MA00170,Kentucky,702,51812.53,2018
978,S6RI00221,Armed Forces Europe,5,56.0,2018
979,S6RI00221,Alaska,43,1197.11,2018
980,S6RI00221,Alabama,84,2482.02,2018
981,S6RI00221,Armed Forces Pacific,1,5.0,2018
982,S6RI00221,Arkansas,50,3313.31,2018
983,S6RI00221,Arizona,396,8467.05,2018
984,S6RI00221,California,3921,702716.96,2018
985,S6RI00221,Colorado,675,47271.29,2018
986,S6RI00221,Connecticut,748,139145.59,2018
987,S6RI00221,District Of Columbia,717,330637.59,2018
988,S6RI00221,Delaware,75,4688.83,2018
989,S6RI00221,Florida,1204,135993.03,2018
990,S6RI00221,Georgia,330,9243.03,2018
991,S6RI00221,Guam,2,10.0,2018
992,S6RI00221,Hawaii,140,2769.37,2018
993,S6RI00221,Iowa,88,1614.0,2018
994,S6RI00221,Idaho,122,4747.0,2018
995,S6RI00221,Illinois,846,124074.15,2018
996,S6RI00221,Indiana,178,3254.08,2018
997,S6RI00221,Kansas,86,2012.42,2018
998,S8UT00143,Arkansas,1,250.0,2018
999,S8UT00143,California,99,73930.0,2018
1000,S8UT00143,Colorado,1,2500.0,2018
1001,S8UT00143,Connecticut,5,2053.0,2018
1002,S8UT00143,District Of Columbia,13,5850.0,2018
1003,S8UT00143,Florida,9,9800.0,2018
1004,S8UT00143,Illinois,3,220.0,2018
1005,S8UT00143,Louisiana,1,2700.0,2018
1006,S8UT00143,Massachusetts,14,5425.0,2018
1007,S8UT00143,Maryland,16,3403.0,2018
1008,S8UT00143,Michigan,11,1780.0,2018
1009,S8UT00143,New Hampshire,2,750.0,2018
1010,S8UT00143,New Jersey,1,300.0,2018
1011,S8UT00143,Nevada,1,250.0,2018
1012,S8UT00143,New York,16,22900.0,2018
1013,S8UT00143,Ohio,4,200.0,2018
1014,S8UT00143,Other,1,100.0,2018
1015,S8UT00143,Pennsylvania,12,290.0,2018
1016,S8UT00143,Texas,2,500.0,2018
1017,S8UT00143,Utah,2557,806854.96,2018
